Unnamed: 0,title,description,url,published_at,sentiment_score
,Bitwise files S-1 registration with the SEC for a Dogecoin ETF,,https://cryptopanic.com/news/20618339/Bitwise-files-S-1-registration-with-the-SEC-for-a-Dogecoin-ETF?mtm_campaign=API-OFA,2025-01-28T22:31:11Z,-0.1
,David Gokhstein is optimistic as Trump takes office: ‘Sell everything…’,,https://cryptopanic.com/news/20618340/David-Gokhstein-is-optimistic-as-Trump-takes-office-Sell-everything?mtm_campaign=API-OFA,2025-01-28T22:07:57Z,0.0
,Bitcoin clings to 100K ahead of tomorrow’s FOMC meeting,,https://cryptopanic.com/news/20618352/Bitcoin-clings-to-100K-ahead-of-tomorrows-FOMC-meeting?mtm_campaign=API-OFA,2025-01-28T22:31:35Z,0.0
,Ethereum NFT Project Doodles Swaps CEOs After McDonald's Collab,,https://cryptopanic.com/news/20618351/Ethereum-NFT-Project-Doodles-Swaps-CEOs-After-McDonalds-Collab?mtm_campaign=API-OFA,2025-01-28T22:30:04Z,0.0
,Ripple Gains Key Licenses Amid Donald Trump Pro-Crypto Administration,,https://cryptopanic.com/news/20618357/Ripple-Gains-Key-Licenses-Amid-Donald-Trump-Pro-Crypto-Administration?mtm_campaign=API-OFA,2025-01-28T22:31:00Z,0.0
,Uniswap’s Hayden Adams Pitches Ethereum Buying Out Layer 2s and DeFi,,https://cryptopanic.com/news/20618359/Uniswaps-Hayden-Adams-Pitches-Ethereum-Buying-Out-Layer-2s-and-DeFi?mtm_campaign=API-OFA,2025-01-28T22:39:04Z,0.0
,Memecoin ETF proposals raise eyebrows in serious investment circles,,https://cryptopanic.com/news/20618362/Memecoin-ETF-proposals-raise-eyebrows-in-serious-investment-circles?mtm_campaign=API-OFA,2025-01-28T22:45:20Z,-0.3333333333333333
,Movement Labs founder Rushi Manche refutes insider trading allegations tied to Trump-backed World Liberty Financial,,https://cryptopanic.com/news/20618383/Movement-Labs-founder-Rushi-Manche-refutes-insider-trading-allegations-tied-to-Trump-backed-World-Liberty-Financial?mtm_campaign=API-OFA,2025-01-28T22:49:17Z,0.0
,Scammers Get Scammed as DogWifTools Gets Exploited for $10 Million,,https://cryptopanic.com/news/20618384/Scammers-Get-Scammed-as-DogWifTools-Gets-Exploited-for-10-Million?mtm_campaign=API-OFA,2025-01-28T22:49:58Z,0.0
,Bitwise Files for Dogecoin ETF Amid Shifting US Regulations,,https://cryptopanic.com/news/20618386/Bitwise-Files-for-Dogecoin-ETF-Amid-Shifting-US-Regulations?mtm_campaign=API-OFA,2025-01-28T22:56:26Z,0.0
,US Republicans name witnesses for next week’s crypto debanking hearing,,https://cryptopanic.com/news/20618387/US-Republicans-name-witnesses-for-next-weeks-crypto-debanking-hearing?mtm_campaign=API-OFA,2025-01-28T22:34:55Z,0.0
,Whales buy back Bitcoin: Could this be a trap for other investors?,,https://cryptopanic.com/news/20618416/Whales-buy-back-Bitcoin-Could-this-be-a-trap-for-other-investors?mtm_campaign=API-OFA,2025-01-28T23:00:51Z,-0.0625
,"$6,270,000,000 Worth of Seized Bitcoin Could Be Sold By UK To Pay Off Debts: Accounting Giant",,https://cryptopanic.com/news/20618419/6270000000-Worth-of-Seized-Bitcoin-Could-Be-Sold-By-UK-To-Pay-Off-Debts-Accounting-Giant?mtm_campaign=API-OFA,2025-01-28T23:01:14Z,0.15
,"He can’t keep getting away with it…

 ",,https://cryptopanic.com/news/20618421/He-cant-keep-getting-away-with-it?mtm_campaign=API-OFA,2025-01-28T23:08:55Z,0.0
,Kentucky Rep. TJ Roberts Plans Bitcoin Strategic Reserve Bill for General Assembly,,https://cryptopanic.com/news/20618428/Kentucky-Rep-TJ-Roberts-Plans-Bitcoin-Strategic-Reserve-Bill-for-General-Assembly?mtm_campaign=API-OFA,2025-01-28T23:00:51Z,0.05
,Bitcoin's Ordinals Plummet to Lowest Levels Since February 2024,,https://cryptopanic.com/news/20618452/Bitcoins-Ordinals-Plummet-to-Lowest-Levels-Since-February-2024?mtm_campaign=API-OFA,2025-01-28T23:20:44Z,0.0
,Solana (SOL) Price Consolidates as Whale Holdings Stay Near Record Levels,,https://cryptopanic.com/news/20618457/Solana-SOL-Price-Consolidates-as-Whale-Holdings-Stay-Near-Record-Levels?mtm_campaign=API-OFA,2025-01-28T22:30:00Z,0.1
,Sonic Founder Andre Cronje Reveals Years of SEC Harassment,,https://cryptopanic.com/news/20618454/Sonic-Founder-Andre-Cronje-Reveals-Years-of-SEC-Harassment?mtm_campaign=API-OFA,2025-01-28T22:25:30Z,-0.1
,MOVE Spikes on Trump-Linked DeFi Project Buy as Musk DOGE Rumors Swirl,,https://cryptopanic.com/news/20618462/MOVE-Spikes-on-Trump-Linked-DeFi-Project-Buy-as-Musk-DOGE-Rumors-Swirl?mtm_campaign=API-OFA,2025-01-28T23:29:35Z,0.0
,"BlackRock Buys $1 Billion in Bitcoin, Now Holds 2.7% of Total Supply",,https://cryptopanic.com/news/20618463/BlackRock-Buys-1-Billion-in-Bitcoin-Now-Holds-27-of-Total-Supply?mtm_campaign=API-OFA,2025-01-28T23:27:04Z,0.0
,Ethereum’s active addresses surge 37% as institutional and DeFi interest grows,,https://cryptopanic.com/news/20618499/Ethereums-active-addresses-surge-37-as-institutional-and-DeFi-interest-grows?mtm_campaign=API-OFA,2025-01-28T23:31:05Z,-0.1333333333333333
,Lummis backs Coinbase with amicus brief slamming SEC for hampering efforts to regulate crypto,,https://cryptopanic.com/news/20618496/Lummis-backs-Coinbase-with-amicus-brief-slamming-SEC-for-hampering-efforts-to-regulate-crypto?mtm_campaign=API-OFA,2025-01-28T23:30:09Z,-0.05
,TRUMP meme coin pulls in over $11M in fees for linked entities,,https://cryptopanic.com/news/20618505/TRUMP-meme-coin-pulls-in-over-11M-in-fees-for-linked-entities?mtm_campaign=API-OFA,2025-01-28T22:56:15Z,0.0
,Meme Coins Could Evolve Into a $550 Billion Industry: When and How?,,https://cryptopanic.com/news/20618513/Meme-Coins-Could-Evolve-Into-a-550-Billion-Industry-When-and-How?mtm_campaign=API-OFA,2025-01-28T23:41:00Z,0.0
,Is Ripple 'Undermining' Strategic Bitcoin Reserve Plans? Here’s What’s Going On,,https://cryptopanic.com/news/20618521/Is-Ripple-Undermining-Strategic-Bitcoin-Reserve-Plans-Heres-Whats-Going-On?mtm_campaign=API-OFA,2025-01-28T23:50:27Z,0.0
,Algorand: Why ALGO needs to flip THIS level to hit $0.60,,https://cryptopanic.com/news/20618524/Algorand-Why-ALGO-needs-to-flip-THIS-level-to-hit-060?mtm_campaign=API-OFA,2025-01-29T00:00:00Z,0.0
,"Ripple CEO clears accusations regarding lobbying, says XRP should be included in US crypto reserve",,https://cryptopanic.com/news/20618585/Ripple-CEO-clears-accusations-regarding-lobbying-says-XRP-should-be-included-in-US-crypto-reserve?mtm_campaign=API-OFA,2025-01-29T00:00:00Z,0.0
,SUI’s 35% Crash Incoming? Bearish Pressure Mounts,,https://cryptopanic.com/news/20618591/SUIs-35-Crash-Incoming-Bearish-Pressure-Mounts?mtm_campaign=API-OFA,2025-01-29T00:27:36Z,0.0
,TRUMP Price Rises 10% With Market Cap Approaching $6 Billion,,https://cryptopanic.com/news/20618588/TRUMP-Price-Rises-10-With-Market-Cap-Approaching-6-Billion?mtm_campaign=API-OFA,2025-01-28T23:55:00Z,0.0
,Here’s How US AI Giants Are Responding to DeepSeek's Disruption,,https://cryptopanic.com/news/20618597/Heres-How-US-AI-Giants-Are-Responding-to-DeepSeeks-Disruption?mtm_campaign=API-OFA,2025-01-29T00:29:37Z,0.0
,South Korean Prosecutors Set to Formalize Crypto Crime Unit,,https://cryptopanic.com/news/20618648/South-Korean-Prosecutors-Set-to-Formalize-Crypto-Crime-Unit?mtm_campaign=API-OFA,2025-01-28T23:30:00Z,0.0
,Sony Launches Four-Week Campaign To Onboard New Users to Its Soneium Blockchain,,https://cryptopanic.com/news/20618647/Sony-Launches-Four-Week-Campaign-To-Onboard-New-Users-to-Its-Soneium-Blockchain?mtm_campaign=API-OFA,2025-01-28T23:01:00Z,0.1363636363636363
,AI DAO ai16z Becomes ElizaOS Amid Branding Confusion Concerns,,https://cryptopanic.com/news/20618659/AI-DAO-ai16z-Becomes-ElizaOS-Amid-Branding-Confusion-Concerns?mtm_campaign=API-OFA,2025-01-29T00:53:00Z,0.0
,Bitcoin Accounting Update Could Leave MicroStrategy With Billions Due,,https://cryptopanic.com/news/20618664/Bitcoin-Accounting-Update-Could-Leave-MicroStrategy-With-Billions-Due?mtm_campaign=API-OFA,2025-01-29T00:52:00Z,-0.125
,"Trader Says ‘Moment of Truth’ Is Here for Ethereum (ETH), Sees Current Bitcoin Correction As Healthy for BTC",,https://cryptopanic.com/news/20618667/Trader-Says-Moment-of-Truth-Is-Here-for-Ethereum-ETH-Sees-Current-Bitcoin-Correction-As-Healthy-for-BTC?mtm_campaign=API-OFA,2025-01-29T01:00:31Z,0.25
,"Ripple vs. SEC lawsuit vanishes from SEC website, endgame near?",,https://cryptopanic.com/news/20618693/Ripple-vs-SEC-lawsuit-vanishes-from-SEC-website-endgame-near?mtm_campaign=API-OFA,2025-01-29T00:04:03Z,-0.0333333333333333
,EV energy tech firm Nuvve to start buying up Bitcoin,,https://cryptopanic.com/news/20618754/EV-energy-tech-firm-Nuvve-to-start-buying-up-Bitcoin?mtm_campaign=API-OFA,2025-01-29T01:38:48Z,-0.2
,"$WIF started the meme cycle and the sphere appearance could be the finale 

One last blow off top",,https://cryptopanic.com/news/20618813/WIF-started-the-meme-cycle-and-the-sphere-appearance-could-be-the-finale-One-last-blow-off-top?mtm_campaign=API-OFA,2025-01-29T01:45:28Z,0.25
,Bitcoin MPI Crossover Could Suggest Bull Run Still On,,https://cryptopanic.com/news/20618884/Bitcoin-MPI-Crossover-Could-Suggest-Bull-Run-Still-On?mtm_campaign=API-OFA,2025-01-29T02:00:45Z,0.0
,Cardano Price Showing Buy Signals Ahead Of Market Downturn: Buy Time?,,https://cryptopanic.com/news/20618896/Cardano-Price-Showing-Buy-Signals-Ahead-Of-Market-Downturn-Buy-Time?mtm_campaign=API-OFA,2025-01-29T02:14:00Z,0.0
,"Bitcoin, Ethereum, Dogecoin Dip As Stocks Rebound: Top Trader Anticipates BTC's Fall To $99,000 But A 'Dovish' Fed Could Spark Recovery",,https://cryptopanic.com/news/20618904/Bitcoin-Ethereum-Dogecoin-Dip-As-Stocks-Rebound-Top-Trader-Anticipates-BTCs-Fall-To-99000-But-A-Dovish-Fed-Could-Spark-Recovery?mtm_campaign=API-OFA,2025-01-29T02:00:48Z,0.5
,Coinbase gains approval to expand service offering in Argentina,,https://cryptopanic.com/news/20618912/Coinbase-gains-approval-to-expand-service-offering-in-Argentina?mtm_campaign=API-OFA,2025-01-29T02:20:03Z,0.0
,XRP Jumps 10% as Golden Cross Formation Hints at Further Gains,,https://cryptopanic.com/news/20618936/XRP-Jumps-10-as-Golden-Cross-Formation-Hints-at-Further-Gains?mtm_campaign=API-OFA,2025-01-29T01:30:00Z,0.0999999999999999
,Bitwise files for Dogecoin ETF at the SEC as meme coin interest grows,,https://cryptopanic.com/news/20618939/Bitwise-files-for-Dogecoin-ETF-at-the-SEC-as-meme-coin-interest-grows?mtm_campaign=API-OFA,2025-01-29T01:04:13Z,-0.1
,Anti-crypto Sen. Warren comes for pro-crypto Commerce Secretary nominee Howard Lutnick,,https://cryptopanic.com/news/20618938/Anti-crypto-Sen-Warren-comes-for-pro-crypto-Commerce-Secretary-nominee-Howard-Lutnick?mtm_campaign=API-OFA,2025-01-29T01:02:04Z,0.0
,XRP News Today: XRPL Now Welcomes A U.S. Treasury Fund,,https://cryptopanic.com/news/20618944/XRP-News-Today-XRPL-Now-Welcomes-A-US-Treasury-Fund?mtm_campaign=API-OFA,2025-01-29T01:42:52Z,0.0
,US Solana ETF Race Heats Up as Cboe BZX Submits 4 Refilings,,https://cryptopanic.com/news/20618948/US-Solana-ETF-Race-Heats-Up-as-Cboe-BZX-Submits-4-Refilings?mtm_campaign=API-OFA,2025-01-29T02:41:27Z,0.0
,Shiba Inu's Shytoshi Kusama Teases 'Extremely Powerful Partnership' — Coin Themed On Him Rallies 25%,,https://cryptopanic.com/news/20618979/Shiba-Inus-Shytoshi-Kusama-Teases-Extremely-Powerful-Partnership-Coin-Themed-On-Him-Rallies-25?mtm_campaign=API-OFA,2025-01-29T02:47:09Z,0.3
,Ethereum Price Battle Persists: Can Bulls Turn It Around?,,https://cryptopanic.com/news/20619008/Ethereum-Price-Battle-Persists-Can-Bulls-Turn-It-Around?mtm_campaign=API-OFA,2025-01-29T03:28:01Z,0.0
,Ethereum Reserves Hit Multi-Year Lows—Are We On The Verge Of A Bull Run?,,https://cryptopanic.com/news/20619016/Ethereum-Reserves-Hit-Multi-Year-LowsAre-We-On-The-Verge-Of-A-Bull-Run?mtm_campaign=API-OFA,2025-01-29T03:30:39Z,0.0
,"PENGU Price Falls 26% to Record Lows, Risks Losing $1 Billion Market Cap",,https://cryptopanic.com/news/20619026/PENGU-Price-Falls-26-to-Record-Lows-Risks-Losing-1-Billion-Market-Cap?mtm_campaign=API-OFA,2025-01-29T03:00:00Z,0.0
,Is Pepe Coin Price Heading To New Lows If It Breaks This Critical Support,,https://cryptopanic.com/news/20619030/Is-Pepe-Coin-Price-Heading-To-New-Lows-If-It-Breaks-This-Critical-Support?mtm_campaign=API-OFA,2025-01-29T03:31:00Z,0.0681818181818181
,"Crypto mining stocks loss extend, tech stocks steady after DeepSeek scare",,https://cryptopanic.com/news/20619048/Crypto-mining-stocks-loss-extend-tech-stocks-steady-after-DeepSeek-scare?mtm_campaign=API-OFA,2025-01-29T03:49:04Z,0.1666666666666666
,Polymarket Bets Turn Bullish On 2025 Dogecoin ETF After Bitwise Move,,https://cryptopanic.com/news/20619074/Polymarket-Bets-Turn-Bullish-On-2025-Dogecoin-ETF-After-Bitwise-Move?mtm_campaign=API-OFA,2025-01-29T03:47:46Z,0.0
,Big Breaking: Ripple CEO Reveals Talks with Trump on Making XRP Part of U.S. Strategic Reserve,,https://cryptopanic.com/news/20619076/Big-Breaking-Ripple-CEO-Reveals-Talks-with-Trump-on-Making-XRP-Part-of-US-Strategic-Reserve?mtm_campaign=API-OFA,2025-01-29T04:06:25Z,0.0
,Utah House committee passes bill for state to buy crypto,,https://cryptopanic.com/news/20619079/Utah-House-committee-passes-bill-for-state-to-buy-crypto?mtm_campaign=API-OFA,2025-01-29T04:01:49Z,0.0
,XRP Price Surge Cools Off: Is the Uptrend Still Intact?,,https://cryptopanic.com/news/20619080/XRP-Price-Surge-Cools-Off-Is-the-Uptrend-Still-Intact?mtm_campaign=API-OFA,2025-01-29T04:08:16Z,0.0
,Cboe BZX refiles for Solana ETFs on behalf of 4 issuers,,https://cryptopanic.com/news/20619094/Cboe-BZX-refiles-for-Solana-ETFs-on-behalf-of-4-issuers?mtm_campaign=API-OFA,2025-01-29T04:24:42Z,0.0
,Hrum Quote of the Day 29 January 2025: Earn 150 Hrum Tokens,,https://cryptopanic.com/news/20619107/Hrum-Quote-of-the-Day-29-January-2025-Earn-150-Hrum-Tokens?mtm_campaign=API-OFA,2025-01-29T02:30:00Z,0.0
,"Ripple News: XRP Surges as SEC Removes Lawsuit Information from Website, Legal Expert Clarifies",,https://cryptopanic.com/news/20619126/Ripple-News-XRP-Surges-as-SEC-Removes-Lawsuit-Information-from-Website-Legal-Expert-Clarifies?mtm_campaign=API-OFA,2025-01-29T04:41:54Z,0.05
,Binance Taker Sell Volume for BTC Declines: Bullish Reversal Brewing?,,https://cryptopanic.com/news/20619148/Binance-Taker-Sell-Volume-for-BTC-Declines-Bullish-Reversal-Brewing?mtm_campaign=API-OFA,2025-01-29T04:42:00Z,0.0
,Agent 301 Daily Puzzle 29 January 2025: Earn Daily Reward,,https://cryptopanic.com/news/20619149/Agent-301-Daily-Puzzle-29-January-2025-Earn-Daily-Reward?mtm_campaign=API-OFA,2025-01-29T02:45:00Z,0.0
,Spell Wallet Daily Puzzle 29 January 2025: Earn Reward of 1 MANA,,https://cryptopanic.com/news/20619156/Spell-Wallet-Daily-Puzzle-29-January-2025-Earn-Reward-of-1-MANA?mtm_campaign=API-OFA,2025-01-29T02:50:00Z,0.0
,Bitwise Files for Dogecoin ETF: What It Means for Investors & the Crypto Market,,https://cryptopanic.com/news/20619158/Bitwise-Files-for-Dogecoin-ETF-What-It-Means-for-Investors-the-Crypto-Market?mtm_campaign=API-OFA,2025-01-29T04:55:44Z,0.0
,STARSFI Daily Combo 29 January 2025: Earn 15000 Stars,,https://cryptopanic.com/news/20619163/STARSFI-Daily-Combo-29-January-2025-Earn-15000-Stars?mtm_campaign=API-OFA,2025-01-29T03:00:00Z,0.0
,Ethereum supply hits historic lows – How it might impact the market,,https://cryptopanic.com/news/20619190/Ethereum-supply-hits-historic-lows-How-it-might-impact-the-market?mtm_campaign=API-OFA,2025-01-29T05:00:19Z,0.0
,Baden Bower Explores PR Strategies for Dogecoin in Crypto Markets,,https://cryptopanic.com/news/20619200/Baden-Bower-Explores-PR-Strategies-for-Dogecoin-in-Crypto-Markets?mtm_campaign=API-OFA,2025-01-29T05:06:54Z,0.0
,Binance founder CZ’s YZi Labs invests $16 million in token distribution platform Sign: Fortune,,https://cryptopanic.com/news/20619202/Binance-founder-CZs-YZi-Labs-invests-16-million-in-token-distribution-platform-Sign-Fortune?mtm_campaign=API-OFA,2025-01-29T05:09:01Z,0.0
,Coinbase vs. SEC: Senator Cynthia Lummis Fights Back Against Regulatory Overreach,,https://cryptopanic.com/news/20619206/Coinbase-vs-SEC-Senator-Cynthia-Lummis-Fights-Back-Against-Regulatory-Overreach?mtm_campaign=API-OFA,2025-01-29T05:14:41Z,-0.05
,"City Holder Daily Combo and Daily Quiz January 29, 2025",,https://cryptopanic.com/news/20619207/City-Holder-Daily-Combo-and-Daily-Quiz-January-29-2025?mtm_campaign=API-OFA,2025-01-29T03:15:00Z,0.0
,"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: BTC, ETH and XRP volatility spikes expected on Fed rate decision",,https://cryptopanic.com/news/20619216/Top-3-Price-Prediction-Bitcoin-Ethereum-Ripple-BTC-ETH-and-XRP-volatility-spikes-expected-on-Fed-rate-decision?mtm_campaign=API-OFA,2025-01-29T03:54:37Z,0.2
,"Crypto.com Delists Tether on January 31, 2025: What It Means for USDT",,https://cryptopanic.com/news/20619232/Cryptocom-Delists-Tether-on-January-31-2025-What-It-Means-for-USDT?mtm_campaign=API-OFA,2025-01-29T05:31:18Z,0.0
,Piggy Bank Daily Combo 29 January 2025: claim your daily rewards,,https://cryptopanic.com/news/20619233/Piggy-Bank-Daily-Combo-29-January-2025-claim-your-daily-rewards?mtm_campaign=API-OFA,2025-01-29T03:30:00Z,0.0
,FLIES Daily Combo 29 January 2025: Boost Your Earning,,https://cryptopanic.com/news/20619244/FLIES-Daily-Combo-29-January-2025-Boost-Your-Earning?mtm_campaign=API-OFA,2025-01-29T03:40:00Z,0.0
,Electric Vehicle Charging Firm Nuvve Sets Aside Cash to Buy Bitcoin,,https://cryptopanic.com/news/20619245/Electric-Vehicle-Charging-Firm-Nuvve-Sets-Aside-Cash-to-Buy-Bitcoin?mtm_campaign=API-OFA,2025-01-29T05:41:43Z,-0.2
,Top 10 TRON Price APIs to Stay Ahead in the Crypto Game,,https://cryptopanic.com/news/20619247/Top-10-TRON-Price-APIs-to-Stay-Ahead-in-the-Crypto-Game?mtm_campaign=API-OFA,2025-01-29T05:41:10Z,0.0499999999999999
,South Dakota Seeks to Establish Bitcoin Reserve as More States Join the Trend,,https://cryptopanic.com/news/20619250/South-Dakota-Seeks-to-Establish-Bitcoin-Reserve-as-More-States-Join-the-Trend?mtm_campaign=API-OFA,2025-01-29T05:41:34Z,0.5
,Best Altcoins To Buy in the DeepSeek AI Crypto Crash,,https://cryptopanic.com/news/20619252/Best-Altcoins-To-Buy-in-the-DeepSeek-AI-Crypto-Crash?mtm_campaign=API-OFA,2025-01-29T05:46:46Z,1.0
,Captain Tsubasa Daily Combo 29 January 2025: Boost Your Earning,,https://cryptopanic.com/news/20619255/Captain-Tsubasa-Daily-Combo-29-January-2025-Boost-Your-Earning?mtm_campaign=API-OFA,2025-01-29T03:45:00Z,0.0
,Ripple CLO Sees Hope for Crypto Lawsuit Dismissals in 2025,,https://cryptopanic.com/news/20619270/Ripple-CLO-Sees-Hope-for-Crypto-Lawsuit-Dismissals-in-2025?mtm_campaign=API-OFA,2025-01-29T06:00:00Z,0.0
,Zoo Riddle of the Day 29 January 2025: Boost Your Earning,,https://cryptopanic.com/news/20619279/Zoo-Riddle-of-the-Day-29-January-2025-Boost-Your-Earning?mtm_campaign=API-OFA,2025-01-29T04:00:00Z,0.0
,Former SEC Chair Gary Gensler to Go Back to School to Teach AI,,https://cryptopanic.com/news/20619293/Former-SEC-Chair-Gary-Gensler-to-Go-Back-to-School-to-Teach-AI?mtm_campaign=API-OFA,2025-01-29T06:02:03Z,-0.0333333333333333
,Top 5 Reasons Why a U.S. Bitcoin Reserve Could Become Reality,,https://cryptopanic.com/news/20619299/Top-5-Reasons-Why-a-US-Bitcoin-Reserve-Could-Become-Reality?mtm_campaign=API-OFA,2025-01-29T06:00:58Z,0.5
,Microsoft probing DeepSeek-tied group over OpenAI data gathering method: Report,,https://cryptopanic.com/news/20619292/Microsoft-probing-DeepSeek-tied-group-over-OpenAI-data-gathering-method-Report?mtm_campaign=API-OFA,2025-01-29T06:00:09Z,0.0
