assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
South Dakota Pr,50.86448007822037,2025-01-29 09:41:42,2025-01-29 12:23:42,162
Nokofio App: Th,49.29,2025-01-29 09:41:47,2025-01-29 12:20:47,159
Czech National ,60.32152023911476,2025-01-29 09:46:48,2025-01-29 12:45:48,179
Czech National ,48.12,2025-01-29 09:46:48,2025-01-29 12:23:48,157
Meme Coins Do N,47.5,2025-01-29 09:53:00,2025-01-29 12:28:00,155
Ripple CEO Talk,50.0,2025-01-29 09:55:07,2025-01-29 12:35:07,160
CNB considers s,53.33,2025-01-29 10:00:09,2025-01-29 12:47:09,167
Hacker Exploits,50.22135132551193,2025-01-29 10:00:11,2025-01-29 12:41:11,161
ai16z rebrands ,51.17074251174927,2025-01-29 10:08:42,2025-01-29 12:51:42,163
Calm Before the,65.23112379014492,2025-01-29 10:09:37,2025-01-29 13:16:37,187
DogWifHat (WIF),50.0,2025-01-29 10:12:51,2025-01-29 12:52:51,160
Cboe Resubmits ,43.94786389350891,2025-01-29 10:14:22,2025-01-29 12:42:22,148
Analyst Says So,55.542769315242765,2025-01-29 10:15:22,2025-01-29 13:06:22,171
Analyst Says So,56.25,2025-01-29 10:15:22,2025-01-29 13:07:22,172
UK government m,50.0,2025-01-29 10:16:17,2025-01-29 12:56:17,160
Attackers activ,47.59,2025-01-29 10:17:41,2025-01-29 12:53:41,156
DeepSeek AI Dis,50.0,2025-01-29 10:17:55,2025-01-29 12:57:55,160
Ripple’s CEO Cr,50.0,2025-01-29 10:20:00,2025-01-29 13:00:00,160
Czech National ,51.31563198566437,2025-01-29 10:22:30,2025-01-29 13:05:30,163
OpenSea OS2 XP ,50.0,2025-01-29 10:27:44,2025-01-29 13:07:44,160
FOMC Meeting To,50.45959883928299,2025-01-29 10:28:27,2025-01-29 13:09:27,161
TorrentGalaxy P,54.2,2025-01-29 10:29:01,2025-01-29 13:18:01,169
Hong Kong flags,50.0,2025-01-29 10:29:59,2025-01-29 13:09:59,160
Binance Hit wit,50.0,2025-01-29 10:30:00,2025-01-29 13:10:00,160
Cardano (ADA) N,50.0,2025-01-29 10:30:00,2025-01-29 13:10:00,160
Bitcoin Positio,50.62212389707565,2025-01-29 10:30:07,2025-01-29 13:12:07,162
Crypto ‘Dream T,53.27,2025-01-29 10:30:18,2025-01-29 13:17:18,167
‘I like profita,50.65504777431488,2025-01-29 10:30:35,2025-01-29 13:12:35,162
Bitcoin price r,50.0,2025-01-29 10:31:35,2025-01-29 13:11:35,160
Investing won’t,60.71,2025-01-29 10:33:00,2025-01-29 13:33:00,180
‘I like profita,51.050727128982544,2025-01-29 10:38:41,2025-01-29 13:21:41,163
Here's How Much,61.881936472654345,2025-01-29 10:39:00,2025-01-29 13:41:00,182
Metaplanet to R,50.0,2025-01-29 10:45:06,2025-01-29 13:25:06,160
US Fed News: Wh,50.0,2025-01-29 10:47:53,2025-01-29 13:27:53,160
"1,050,000 RLUSD",57.50480080366135,2025-01-29 10:54:00,2025-01-29 13:48:00,174
Crypto industry,50.0,2025-01-29 10:55:00,2025-01-29 13:35:00,160
Arthur Hayes Fo,50.0,2025-01-29 10:56:20,2025-01-29 13:36:20,160
75+ Important O,53.75,2025-01-29 11:00:00,2025-01-29 13:48:00,168
Nasdaq Files fo,50.0,2025-01-29 11:00:00,2025-01-29 13:40:00,160
Bitcoin’s respo,62.5767707824707,2025-01-29 11:00:02,2025-01-29 14:03:02,183
Bitcoin’s respo,50.0,2025-01-29 11:00:02,2025-01-29 13:40:02,160
Senator Lummis ,54.24703085422516,2025-01-29 11:00:52,2025-01-29 13:49:52,169
Dogecoin ETF Ap,51.04012358188629,2025-01-29 11:07:55,2025-01-29 13:50:55,163
Regulated RWAs ,50.49914628267288,2025-01-29 11:10:47,2025-01-29 13:51:47,161
Hong Kong Flags,50.0,2025-01-29 11:11:40,2025-01-29 13:51:40,160
Czech central b,55.0,2025-01-29 11:12:20,2025-01-29 14:02:20,170
Crypto.com to R,75.02163259871304,2025-01-29 11:12:50,2025-01-29 14:33:50,201
DeepSeek AI pre,50.0,2025-01-29 11:16:20,2025-01-29 13:56:20,160
Czech National ,65.0,2025-01-29 11:17:59,2025-01-29 14:24:59,187
Bitget Lists Fo,50.0,2025-01-29 11:20:00,2025-01-29 14:00:00,160
Rwanda-Backed R,56.3548034453392,2025-01-29 11:20:43,2025-01-29 14:12:43,172
Former SEC Chai,48.94739806652069,2025-01-29 11:25:11,2025-01-29 14:03:11,158
Crucial Crypto ,50.0,2025-01-29 11:26:00,2025-01-29 14:06:00,160
$TAO at a criti,50.634745836257935,2025-01-29 11:26:33,2025-01-29 14:08:33,162
You decide. Tra,90.0,2025-01-29 11:26:34,2025-01-29 15:05:34,219
Iris Wallet Des,62.5,2025-01-29 11:29:54,2025-01-29 14:32:54,183
Gary Gensler Mo,51.33361876010895,2025-01-29 11:30:18,2025-01-29 14:13:18,163
Venice AI drops,52.12788963317871,2025-01-29 11:33:46,2025-01-29 14:18:46,165
Crypto Markets ,50.670696675777435,2025-01-29 11:34:00,2025-01-29 14:16:00,162
$TAO setting up,52.5,2025-01-29 11:35:18,2025-01-29 14:20:18,165
Trade $TAO on W,91.01720130443573,2025-01-29 11:35:19,2025-01-29 15:15:19,220
Crypto.com deli,43.98389695584774,2025-01-29 11:39:11,2025-01-29 14:07:11,148
Why Alibaba’s N,66.64702543973922,2025-01-29 11:39:21,2025-01-29 14:48:21,189
Gemini survey f,57.22,2025-01-29 11:55:41,2025-01-29 14:49:41,174
Ai16z Forced to,35.699007868766785,2025-01-29 11:59:14,2025-01-29 14:06:14,127
7 Hours from no,60.27563322067261,2025-01-29 12:00:01,2025-01-29 14:59:01,179
CFTC Engages In,50.45742931962013,2025-01-29 12:00:34,2025-01-29 14:41:34,161
Tangem wallet s,50.4039106965065,2025-01-29 12:01:39,2025-01-29 14:42:39,161
AI16Z rebrands ,50.159431368112564,2025-01-29 12:06:12,2025-01-29 14:47:12,161
Ripple (XRP) Pr,50.79365813732147,2025-01-29 12:14:17,2025-01-29 14:56:17,162
ADP Reports Str,71.84585337162018,2025-01-29 12:20:56,2025-01-29 15:37:56,197
Elon Musk’s X L,54.63909569740295,2025-01-29 12:21:00,2025-01-29 15:10:00,169
DeepSeek Accuse,50.213247165083885,2025-01-29 12:21:15,2025-01-29 15:02:15,161
dogwifhat (WIF),75.91178464889526,2025-01-29 12:22:00,2025-01-29 15:44:00,202
T-Mobile Sets A,61.42640079498291,2025-01-29 12:25:41,2025-01-29 15:26:41,181
Wall Street’s G,41.67,2025-01-29 12:30:10,2025-01-29 14:52:10,142
Coinbase adds T,50.0,2025-01-29 12:33:06,2025-01-29 15:13:06,160
Powell vs. mark,51.68589377403259,2025-01-29 12:36:46,2025-01-29 15:20:46,164
LIVE TRADING BI,60.65,2025-01-29 12:37:19,2025-01-29 15:37:19,180
Web3 Jobs Payin,50.0,2025-01-29 12:37:39,2025-01-29 15:17:39,160
"Paradigm, EFF R",45.0,2025-01-29 12:44:14,2025-01-29 15:14:14,150
Arthur Hayes Sa,15.264639377593994,2025-01-29 12:45:12,2025-01-29 13:27:12,42
PolitiFi Tokens,50.46398723125458,2025-01-29 12:47:36,2025-01-29 15:28:36,161
UAE Now Lets Pe,50.71272224187851,2025-01-29 12:48:33,2025-01-29 15:30:33,162
Dogwifhat Ralli,50.948029935359955,2025-01-29 12:53:27,2025-01-29 15:35:27,162
There were alwa,50.094612807035446,2025-01-29 12:55:20,2025-01-29 15:36:20,161
Stellar (XLM) F,46.88,2025-01-29 12:57:00,2025-01-29 15:31:00,154
Trump-themed me,50.0,2025-01-29 12:57:17,2025-01-29 15:37:17,160
Introduction to,50.0,2025-01-29 12:57:40,2025-01-29 15:37:40,160
Ai16z Rebrands ,51.37070095539093,2025-01-29 13:00:23,2025-01-29 15:43:23,163
Margex Exchange,50.0,2025-01-29 13:01:44,2025-01-29 15:41:44,160
Analyst revises,51.6522341966629,2025-01-29 13:05:37,2025-01-29 15:49:37,164
Ripple v. SEC C,43.94,2025-01-29 13:06:29,2025-01-29 15:34:29,148
Bitcoin (BTC) D,50.0,2025-01-29 13:06:39,2025-01-29 15:46:39,160
Justin Sun and ,58.33,2025-01-29 13:10:57,2025-01-29 16:06:57,176
$BTC The US Tra,48.75,2025-01-29 13:12:07,2025-01-29 15:50:07,158
Cardano Launche,35.42,2025-01-29 13:14:06,2025-01-29 15:20:06,126
Bitcoin Whales ,50.0,2025-01-29 13:19:51,2025-01-29 15:59:51,160
Ethereum (ETH) ,50.0,2025-01-29 13:20:43,2025-01-29 16:00:43,160
Solana ETF Appr,50.31398132443428,2025-01-29 13:21:03,2025-01-29 16:02:03,161
Trump-Backed WL,50.0,2025-01-29 13:23:11,2025-01-29 16:03:11,160
DeepSeek App Un,50.1657525151968,2025-01-29 13:23:38,2025-01-29 16:04:38,161
If You Invested,60.0,2025-01-29 13:23:46,2025-01-29 16:22:46,179
Hong Kong Issue,56.82,2025-01-29 13:25:27,2025-01-29 16:18:27,173
Paradigm Pledge,60.40590476989746,2025-01-29 13:27:31,2025-01-29 16:26:31,179
Ethereum (ETH) ,50.26316598057747,2025-01-29 13:30:00,2025-01-29 16:11:00,161
Binance Founder,50.0,2025-01-29 13:30:10,2025-01-29 16:10:10,160
Coinbase Streng,50.0,2025-01-29 13:32:31,2025-01-29 16:12:31,160
The President o,56.41894257068634,2025-01-29 13:34:43,2025-01-29 16:27:43,173
'XRP Looks Like,81.67251497507095,2025-01-29 13:36:00,2025-01-29 17:06:00,210
 BREAKING: 🇺🇸 T,50.0,2025-01-29 13:37:22,2025-01-29 16:17:22,160
Czech National ,50.3959124982357,2025-01-29 13:37:25,2025-01-29 16:18:25,161
Crypto.com Move,44.53602635860443,2025-01-29 13:39:02,2025-01-29 16:08:02,149
"IRS, Chainalysi",50.0,2025-01-29 13:42:00,2025-01-29 16:22:00,160
D3 Secures $25M,50.059173200279474,2025-01-29 13:54:39,2025-01-29 16:35:39,161
Crypto mobile w,59.19066500663757,2025-01-29 14:00:00,2025-01-29 16:57:00,177
Phantom wallet ,75.0,2025-01-29 14:00:03,2025-01-29 17:21:03,201
Bernstein Sees ,50.10138554871082,2025-01-29 14:00:25,2025-01-29 16:41:25,161
Trump Media sto,58.51998645782471,2025-01-29 14:01:00,2025-01-29 16:57:00,176
Sui launches on,50.543376445770264,2025-01-29 14:01:48,2025-01-29 16:43:48,162
Coin Burn: Unde,51.061299324035645,2025-01-29 14:03:03,2025-01-29 16:46:03,163
Cardano’s Plomi,51.46,2025-01-29 14:04:20,2025-01-29 16:47:20,163
Standard Charte,50.001587451668456,2025-01-29 14:05:04,2025-01-29 16:45:04,160
Trump Media Lau,50.0,2025-01-29 14:09:22,2025-01-29 16:49:22,160
Trump’s media c,50.0,2025-01-29 14:09:56,2025-01-29 16:49:56,160
Bitcoin Ahead O,50.0,2025-01-29 14:12:01,2025-01-29 16:52:01,160
RWA Tokenizatio,50.587566792964935,2025-01-29 14:18:11,2025-01-29 17:00:11,162
UK Economic Sec,53.21,2025-01-29 14:19:21,2025-01-29 17:06:21,167
Web3 Domains Pl,50.0,2025-01-29 14:23:25,2025-01-29 17:03:25,160
Cardano plans t,52.309114656448365,2025-01-29 14:24:15,2025-01-29 17:09:15,165
Trump-branded s,50.0,2025-01-29 14:27:34,2025-01-29 17:07:34,160
Wyoming Senator,55.0,2025-01-29 14:30:00,2025-01-29 17:20:00,170
Robinhood tease,50.80637067556381,2025-01-29 14:30:27,2025-01-29 17:12:27,162
Solana Primed f,51.121856451034546,2025-01-29 14:30:48,2025-01-29 17:13:48,163
Trump Media Lau,50.77698862552643,2025-01-29 14:33:00,2025-01-29 17:15:00,162
Cardano Light W,63.41,2025-01-29 14:41:00,2025-01-29 17:45:00,184
Gary Gensler go,35.0,2025-01-29 14:42:24,2025-01-29 16:47:24,125
Trump Media lau,50.0,2025-01-29 14:44:27,2025-01-29 17:24:27,160
Giza’s autonomo,46.385488555431365,2025-01-29 15:00:00,2025-01-29 17:33:00,153
Crypto must avo,50.0,2025-01-29 15:00:00,2025-01-29 17:40:00,160
Injective to ad,50.0,2025-01-29 15:00:02,2025-01-29 17:40:02,160
XRP recovers af,50.990811824798584,2025-01-29 15:00:47,2025-01-29 17:42:47,162
Crypto.com Deli,50.0,2025-01-29 15:00:52,2025-01-29 17:40:52,160
AI agents for g,50.69873994588852,2025-01-29 15:00:54,2025-01-29 17:42:54,162
Gaia is Buildin,50.0,2025-01-29 15:01:02,2025-01-29 17:41:02,160
Changpeng Zhao ,50.0,2025-01-29 15:01:22,2025-01-29 17:41:22,160
Cardano Falls M,76.72216308116913,2025-01-29 15:01:22,2025-01-29 18:24:22,203
Memecoin Dogwif,50.0,2025-01-29 15:02:54,2025-01-29 17:42:54,160
Venice AI Token,50.0,2025-01-29 15:03:37,2025-01-29 17:43:37,160
Celebrities and,66.04385118365288,2025-01-29 15:03:52,2025-01-29 18:11:52,188
18.24 Trillion ,53.31916020333767,2025-01-29 15:08:00,2025-01-29 17:55:00,167
Solana Meme Coi,50.563215017318726,2025-01-29 15:12:16,2025-01-29 17:54:16,162
How Cryptocurre,50.349231630563736,2025-01-29 15:14:09,2025-01-29 17:55:09,161
Analyst posts ‘,50.028715308755636,2025-01-29 15:14:38,2025-01-29 17:55:38,161
Trump Media par,50.0,2025-01-29 15:16:09,2025-01-29 17:56:09,160
DCG spins out n,56.91475892782211,2025-01-29 15:16:15,2025-01-29 18:09:15,173
Bitcoin Price A,50.87145686149597,2025-01-29 15:18:01,2025-01-29 18:00:01,162
‘You Should Def,80.0,2025-01-29 15:18:04,2025-01-29 18:45:04,207
Zodia Custody I,50.0,2025-01-29 15:21:06,2025-01-29 18:01:06,160
Pepe Coin Down ,42.22,2025-01-29 15:23:58,2025-01-29 17:47:58,144
Gen Z is all in,51.05053448677063,2025-01-29 15:27:03,2025-01-29 18:10:03,163
How to Verify L,51.007370471954346,2025-01-29 15:28:45,2025-01-29 18:10:45,162
Pectra hard for,44.06919010639191,2025-01-29 15:30:00,2025-01-29 17:58:00,148
KuCoin Agrees T,50.0,2025-01-29 15:30:20,2025-01-29 18:10:20,160
Poland Expands ,62.81,2025-01-29 15:30:27,2025-01-29 18:33:27,183
BCGame price pr,50.16335009038448,2025-01-29 15:32:55,2025-01-29 18:13:55,161
"Bitcoin, Solana",71.67,2025-01-29 15:34:01,2025-01-29 18:50:01,196
Bitwise CIO say,50.125233456492424,2025-01-29 15:35:23,2025-01-29 18:16:23,161
XRP Lawsuit New,45.0,2025-01-29 15:38:29,2025-01-29 18:08:29,150
AI16z rebrands ,50.226822927594185,2025-01-29 15:45:02,2025-01-29 18:26:02,161
Robinhood Bitco,51.47713267803192,2025-01-29 15:47:21,2025-01-29 18:30:21,163
Crypto and Soci,51.67,2025-01-29 15:47:34,2025-01-29 18:31:34,164
Wall Street Pep,50.0,2025-01-29 15:48:40,2025-01-29 18:28:40,160
Understanding C,50.0,2025-01-29 15:48:51,2025-01-29 18:28:51,160
"Hedera, Cardano",55.0,2025-01-29 15:52:00,2025-01-29 18:42:00,170
Introduction to,50.82686364650726,2025-01-29 15:52:35,2025-01-29 18:34:35,162
Trump Media Lau,50.0,2025-01-29 15:54:44,2025-01-29 18:34:44,160
Trump Media Lau,56.99319414019585,2025-01-29 15:54:51,2025-01-29 18:48:51,174
BlackRock buys ,60.82970863580704,2025-01-29 15:57:30,2025-01-29 18:57:30,180
500 Billion PEP,50.0,2025-01-29 15:59:00,2025-01-29 18:39:00,160
CrytocoinMiner ,63.02890020608902,2025-01-29 16:05:16,2025-01-29 19:09:16,184
Tesla investors,50.0,2025-01-29 16:07:20,2025-01-29 18:47:20,160
Is Elon Musk pl,50.0,2025-01-29 16:09:29,2025-01-29 18:49:29,160
Czech Central B,55.0,2025-01-29 16:10:50,2025-01-29 19:00:50,170
Ripple CEO Push,50.0,2025-01-29 16:12:48,2025-01-29 18:52:48,160
Coinbase taps T,50.10472796857357,2025-01-29 16:15:07,2025-01-29 18:56:07,161
Rochard Appoint,51.25,2025-01-29 16:15:16,2025-01-29 18:58:16,163
Bitcoin sellers,51.721739649772644,2025-01-29 16:20:54,2025-01-29 19:04:54,164
Trump’s Commerc,50.376170605421066,2025-01-29 16:22:15,2025-01-29 19:03:15,161
Robinhood Expan,50.0,2025-01-29 16:23:27,2025-01-29 19:03:27,160
Will Bitcoin cr,50.25889030098915,2025-01-29 16:25:30,2025-01-29 19:06:30,161
Toncoin (TON) S,50.0,2025-01-29 16:28:00,2025-01-29 19:08:00,160
Paradigm Backs ,60.599140882492065,2025-01-29 16:30:23,2025-01-29 19:30:23,180
"AI Cryptos, Mem",60.615477442741394,2025-01-29 16:33:00,2025-01-29 19:33:00,180
Paradigm leads ,43.33,2025-01-29 16:34:00,2025-01-29 19:00:00,146
Coinbase deepen,50.0,2025-01-29 16:35:09,2025-01-29 19:15:09,160
Cardano’s Plomi,46.43286503791809,2025-01-29 16:35:59,2025-01-29 19:08:59,153
Major Bitcoin L,54.208106393814084,2025-01-29 16:37:00,2025-01-29 19:26:00,169
Trump Media & T,50.13788428902626,2025-01-29 16:38:03,2025-01-29 19:19:03,161
Trump put $250 ,50.35052677989006,2025-01-29 16:42:34,2025-01-29 19:23:34,161
Binance Under F,50.0,2025-01-29 16:43:00,2025-01-29 19:23:00,160
Plomin hard for,35.42,2025-01-29 16:45:52,2025-01-29 18:51:52,126
China’s DeepSee,67.76381090283394,2025-01-29 16:54:29,2025-01-29 20:05:29,191
Digital Currenc,53.41,2025-01-29 16:55:00,2025-01-29 19:42:00,167
What Retail Inv,50.419116497039795,2025-01-29 16:55:25,2025-01-29 19:36:25,161
Execution platf,40.0,2025-01-29 16:58:30,2025-01-29 19:16:30,138
Hong Kong Expan,56.82,2025-01-29 17:00:01,2025-01-29 19:53:01,173
$BTC Range to w,46.97231577396393,2025-01-29 17:00:01,2025-01-29 19:34:01,154
Arizona Senate ,50.0,2025-01-29 17:00:44,2025-01-29 19:40:44,160
Dogecoin Price ,55.68,2025-01-29 17:00:56,2025-01-29 19:51:56,171
Decoding ASML E,42.22,2025-01-29 17:03:16,2025-01-29 19:27:16,144
Shiba Inu And D,51.30039858818054,2025-01-29 17:12:44,2025-01-29 19:55:44,163
Chairman of Cze,50.88781535625458,2025-01-29 17:16:32,2025-01-29 19:58:32,162
AI DAO ai16z Re,50.0,2025-01-29 17:21:00,2025-01-29 20:01:00,160
Howard Lutnick ,60.0,2025-01-29 17:21:11,2025-01-29 20:20:11,179
Trump Media Gro,50.79474055767059,2025-01-29 17:25:44,2025-01-29 20:07:44,162
SlisBNB explain,50.0,2025-01-29 17:27:06,2025-01-29 20:07:06,160
It's very likel,46.72415244579315,2025-01-29 17:28:59,2025-01-29 20:02:59,154
D.E. Shaw takes,50.17129065096378,2025-01-29 17:29:49,2025-01-29 20:10:49,161
Binance CEO Ric,50.0,2025-01-29 17:30:12,2025-01-29 20:10:12,160
Bitcoin Volatil,50.0,2025-01-29 17:30:41,2025-01-29 20:10:41,160
US lawmakers pr,50.925723016262054,2025-01-29 17:31:46,2025-01-29 20:13:46,162
🇺🇸SENATOR LUMMI,53.93627231836319,2025-01-29 17:33:32,2025-01-29 20:21:32,168
ChatGPT says So,50.41251167654991,2025-01-29 17:38:19,2025-01-29 20:19:19,161
"Stack now, or f",50.0,2025-01-29 17:38:59,2025-01-29 20:18:59,160
Phantom Adds Su,50.94945639371872,2025-01-29 17:47:38,2025-01-29 20:29:38,162
Trump Media ann,51.7800874710083,2025-01-29 17:47:44,2025-01-29 20:31:44,164
Research Unlock,50.0,2025-01-29 17:50:40,2025-01-29 20:30:40,160
Ethereum Accumu,46.25,2025-01-29 17:54:00,2025-01-29 20:27:00,153
Bitwise CIO say,44.707878503799435,2025-01-29 17:54:00,2025-01-29 20:23:00,149
What to Expect ,50.21536365151405,2025-01-29 18:00:00,2025-01-29 20:41:00,161
MOVE surges 16%,51.26251578330994,2025-01-29 18:00:06,2025-01-29 20:43:06,163
Sei Foundation ,50.46084088087082,2025-01-29 18:00:06,2025-01-29 20:41:06,161
Ripple’s RLUSD ,56.82,2025-01-29 18:00:24,2025-01-29 20:53:24,173
Robinhood Launc,50.0,2025-01-29 18:06:51,2025-01-29 20:46:51,160
Phantom Wallet ,51.14690983295441,2025-01-29 18:07:01,2025-01-29 20:50:01,163
Trump expands c,50.33527156710625,2025-01-29 18:09:11,2025-01-29 20:50:11,161
Bitcoin: What W,26.58060121536255,2025-01-29 18:10:45,2025-01-29 19:47:45,97
B3 Gaming Chain,11.399819254875183,2025-01-29 18:11:02,2025-01-29 18:24:02,13
What is DeepSee,51.405895471572876,2025-01-29 18:12:06,2025-01-29 20:55:06,163
ZKsync Era’s TV,50.0,2025-01-29 18:15:12,2025-01-29 20:55:12,160
"XRP, Bitcoin, a",48.44,2025-01-29 18:17:33,2025-01-29 20:54:33,157
Bitcoin stays a,50.0,2025-01-29 18:19:21,2025-01-29 20:59:21,160
Fartcoin Loses ,35.0,2025-01-29 18:21:22,2025-01-29 20:26:22,125
Coinbase adds T,50.0,2025-01-29 18:27:42,2025-01-29 21:07:42,160
Debate Over XRP,50.0,2025-01-29 18:30:12,2025-01-29 21:10:12,160
The Daily: Trum,62.5,2025-01-29 18:32:01,2025-01-29 21:35:01,183
Coinbase Taps T,50.0,2025-01-29 18:33:38,2025-01-29 21:13:38,160
Price analysis ,50.0,2025-01-29 18:34:35,2025-01-29 21:14:35,160
Shib Network St,50.317027777433395,2025-01-29 18:43:03,2025-01-29 21:24:03,161
DeepSeek threat,50.34980374574661,2025-01-29 18:47:49,2025-01-29 21:28:49,161
Coinbase Taps T,50.0,2025-01-29 18:54:59,2025-01-29 21:34:59,160
CME to launch o,50.0,2025-01-29 19:00:00,2025-01-29 21:40:00,160
Getgems bets on,50.0,2025-01-29 19:00:00,2025-01-29 21:40:00,160
Trump Media Mov,50.0,2025-01-29 19:00:35,2025-01-29 21:40:35,160
Bitcoin: Whales,62.59969464689493,2025-01-29 19:00:49,2025-01-29 22:03:49,183
ai16z Rebrands ,50.59126603603363,2025-01-29 19:00:58,2025-01-29 21:42:58,162
No changes in t,47.5,2025-01-29 19:01:34,2025-01-29 21:36:34,155
Just In: Fed Ke,50.0,2025-01-29 19:04:01,2025-01-29 21:44:01,160
Bitwise CIO Mat,50.78524947166443,2025-01-29 19:05:44,2025-01-29 21:47:44,162
Bitcoin UTXO Da,58.76922559738159,2025-01-29 19:07:00,2025-01-29 22:04:00,177
Hong Kong Secur,50.76616829633713,2025-01-29 19:07:23,2025-01-29 21:49:23,162
Federal Reserve,50.21212834119797,2025-01-29 19:08:34,2025-01-29 21:49:34,161
🇺🇸 SENATOR LUMM,56.25,2025-01-29 19:11:27,2025-01-29 22:03:27,172
Fed holds rates,53.54,2025-01-29 19:13:45,2025-01-29 22:00:45,167
Fed Holds Inter,51.21847665309906,2025-01-29 19:18:20,2025-01-29 22:01:20,163
Popular Solana ,80.74449282884598,2025-01-29 19:18:27,2025-01-29 22:46:27,208
Gary Gensler re,50.0,2025-01-29 19:20:00,2025-01-29 22:00:00,160
Bitcoin holds $,59.01626600503921,2025-01-29 19:21:11,2025-01-29 22:18:11,177
Mobile Crypto W,50.0,2025-01-29 19:26:00,2025-01-29 22:06:00,160
XRP bull trap l,50.0,2025-01-29 19:30:00,2025-01-29 22:10:00,160
Cardano Set for,53.472066338062284,2025-01-29 19:30:52,2025-01-29 22:17:52,167
"Dogizen, the fi",62.542736779898405,2025-01-29 19:31:33,2025-01-29 22:34:33,183
CME Group Expan,50.0,2025-01-29 19:32:37,2025-01-29 22:12:37,160
Fed Chair Powel,52.19948649406433,2025-01-29 19:33:37,2025-01-29 22:18:37,165
Fed's Stance Su,55.82649892568588,2025-01-29 19:33:50,2025-01-29 22:24:50,171
Bitcoin (BTC) S,50.0,2025-01-29 19:40:43,2025-01-29 22:20:43,160
Coinbase Adds P,50.0,2025-01-29 19:41:56,2025-01-29 22:21:56,160
BNB Surpasses 6,51.78714382648468,2025-01-29 19:42:37,2025-01-29 22:26:37,164
Fed chair Jerom,50.0,2025-01-29 19:43:26,2025-01-29 22:23:26,160
Fed Chair Powel,50.0,2025-01-29 19:43:37,2025-01-29 22:23:37,160
DeepSeek AI bui,95.0,2025-01-29 19:44:55,2025-01-29 23:29:55,225
Arizona Advance,50.59586179256439,2025-01-29 19:45:28,2025-01-29 22:27:28,162
Bank of Canada ,51.88818824291229,2025-01-29 19:47:49,2025-01-29 22:31:49,164
Crypto PAC-supp,90.0,2025-01-29 19:50:00,2025-01-29 23:29:00,219
Fed Chair Powel,54.83225059509277,2025-01-29 19:53:39,2025-01-29 22:43:39,170
Federal Reserve,50.0,2025-01-29 19:53:50,2025-01-29 22:33:50,160
Bitcoin Spikes ,50.322102546691895,2025-01-29 19:57:37,2025-01-29 22:38:37,161
Crypto.com to D,50.0,2025-01-29 20:00:01,2025-01-29 22:40:01,160
U.S. institutio,51.75701057910919,2025-01-29 20:00:09,2025-01-29 22:44:09,164
Ethereum Faces ,50.255843460559845,2025-01-29 20:00:28,2025-01-29 22:41:28,161
DCG launches Fo,50.0,2025-01-29 20:00:42,2025-01-29 22:40:42,160
Sei Foundation ,51.20547902584076,2025-01-29 20:02:00,2025-01-29 22:45:00,163
Chainlink Price,67.82984892845154,2025-01-29 20:08:00,2025-01-29 23:19:00,191
a16z’s Chris Di,50.0,2025-01-29 20:11:47,2025-01-29 22:51:47,160
Ray Dalio Owns ,50.0,2025-01-29 20:14:57,2025-01-29 22:54:57,160
Phantom Wallet ,50.0,2025-01-29 20:15:29,2025-01-29 22:55:29,160
Trump's Memecoi,50.17793856561184,2025-01-29 20:27:01,2025-01-29 23:08:01,161
The $TOTAL Cryp,54.34422216892242,2025-01-29 20:30:08,2025-01-29 23:19:08,169
BREAKING: 🇺🇸 Ba,81.36258885264397,2025-01-29 20:39:52,2025-01-30 00:08:52,209
$BTC The CME ga,45.0,2025-01-29 20:42:22,2025-01-29 23:12:22,150
DCG Spins Off F,50.72519165277481,2025-01-29 20:43:11,2025-01-29 23:25:11,162
Major Cardano H,46.546168081760406,2025-01-29 20:51:09,2025-01-29 23:24:09,153
Head of Czech C,50.0,2025-01-29 20:55:40,2025-01-29 23:35:40,160
Senator Lummis ,55.0,2025-01-29 20:59:20,2025-01-29 23:49:20,170
Fundstrat’s Tom,50.98629552125931,2025-01-29 21:00:15,2025-01-29 23:42:15,162
Memecoin App Ve,50.285657316446304,2025-01-29 21:00:26,2025-01-29 23:41:26,161
Gemini Survey R,50.0,2025-01-30 06:48:24,2025-01-30 09:28:24,160
El Salvador Con,50.02071285806596,2025-01-30 06:53:29,2025-01-30 09:33:29,160
Binance faces S,48.678595781326294,2025-01-30 06:54:43,2025-01-30 09:32:43,158
Litecoin ETF in,22.5,2025-01-30 06:55:39,2025-01-30 08:16:39,81
Trump Weighs St,50.0,2025-01-30 07:00:27,2025-01-30 09:40:27,160
Top Blockchain ,75.96091955900192,2025-01-30 07:00:58,2025-01-30 10:22:58,202
Gary Gensler’s ,51.46527051925659,2025-01-30 07:01:06,2025-01-30 09:44:06,163
Paradigm Says E,42.92,2025-01-30 07:05:40,2025-01-30 09:30:40,145
Cardano Price P,35.42,2025-01-30 07:20:54,2025-01-30 09:26:54,126
Fed Chair Calls,51.313727378845215,2025-01-30 07:28:04,2025-01-30 10:11:04,163
Litecoin Spikes,48.75197923183441,2025-01-30 07:34:57,2025-01-30 10:12:57,158
No More Bitcoin,47.63831884026527,2025-01-30 07:45:19,2025-01-30 10:21:19,156
Money that mach,50.0,2025-01-30 07:45:53,2025-01-30 10:25:53,160
